usage_composite_rank,model_name,vendor,landscape_domain,weight_access_status,license,parameter_count_b,usage_composite_score,aai_score,primary_category,capability_tags
1,GLM 5.2,Z.ai,"Reasoning, Math & Science",Open weights,mit,753.33,98.1707,51.1,Reasoning,text_input|text_output|reasoning|tool_use|structured_output|agentic
2,DeepSeek V4 Pro,DeepSeek,"Reasoning, Math & Science",Open weights,mit,1598.84,96.561,44.3,Reasoning,text_input|text_output|reasoning|tool_use|structured_output|coding
3,DeepSeek V4 Flash,DeepSeek,"Reasoning, Math & Science",Open weights,mit,290.945,95.3903,40.3,Reasoning,text_input|text_output|reasoning|tool_use|structured_output
4,Claude Opus 4.8,Anthropic,Frontier Generalist,Closed or no public weights,,,94.3415,55.7,Multimodal / VLM,text_input|image_input|file_input|text_output|reasoning|tool_use|structured_output
5,Claude Sonnet 5,Anthropic,Coding & Agentic,Closed or no public weights,,,90.9025,,Multimodal / VLM,text_input|image_input|file_input|text_output|reasoning|tool_use|structured_output|coding|agentic
6,Step 3.7 Flash,StepFun,Multimodal & Realtime,Open weights,apache-2.0,201.365,90.1219,,Multimodal / VLM,text_input|image_input|video_input|text_output|reasoning|tool_use|structured_output|coding
7,Claude Sonnet 4.6,Anthropic,Coding & Agentic,Closed or no public weights,,,86.5122,,Multimodal / VLM,text_input|image_input|file_input|text_output|reasoning|tool_use|structured_output|coding|agentic
8,GPT-5.5,OpenAI,Frontier Generalist,Closed or no public weights,,,83.683,,Multimodal / VLM,file_input|image_input|text_input|text_output|reasoning|tool_use|structured_output
9,Claude Opus 4.7,Anthropic,Frontier Generalist,Closed or no public weights,,,81.7317,,Multimodal / VLM,text_input|image_input|file_input|text_output|reasoning|tool_use|structured_output|coding|agentic
10,Gemini 2.5 Flash Lite,Google,"Efficient, Edge & Specialized",Closed or no public weights,,,79.0731,,Multimodal / VLM,text_input|image_input|file_input|audio_input|video_input|text_output|reasoning|tool_use|structured_output
11,Kimi K3,MoonshotAI,Coding & Agentic,Open weights,other,2779.932,78.2439,,Multimodal / VLM,text_input|image_input|text_output|reasoning|tool_use|structured_output|coding|agentic
12,Claude Fable 5,Anthropic,Frontier Generalist,Closed or no public weights,,,78.1463,59.9,Multimodal / VLM,text_input|image_input|file_input|text_output|reasoning|tool_use|structured_output|coding
13,GPT-5.6 Sol,OpenAI,Coding & Agentic,Closed or no public weights,,,76.5366,,Multimodal / VLM,file_input|image_input|text_input|text_output|reasoning|tool_use|structured_output|coding|agentic
14,Hy3,Tencent,"Reasoning, Math & Science",Open weights,apache-2.0,298.786,69.9512,,Reasoning,text_input|text_output|reasoning|tool_use|structured_output|agentic
15,MiniMax M3,MiniMax,Multimodal & Realtime,Open weights,other,427.04,69.7805,44.4,Multimodal / VLM,text_input|image_input|video_input|text_output|reasoning|tool_use|structured_output|coding|agentic
16,Gemini 3.1 Flash Lite,Google,"Efficient, Edge & Specialized",Closed or no public weights,,,66.6342,,Multimodal / VLM,text_input|image_input|video_input|file_input|audio_input|text_output|reasoning|tool_use|structured_output|agentic
17,DeepSeek V3.2,DeepSeek,"Reasoning, Math & Science",Open weights,mit,685.397,66.1951,,Reasoning,text_input|text_output|reasoning|tool_use|structured_output|agentic
18,Claude Opus 4.6,Anthropic,Frontier Generalist,Closed or no public weights,,,65.8293,,Multimodal / VLM,text_input|image_input|file_input|text_output|reasoning|tool_use|structured_output|coding|agentic
19,GPT-5.6 Luna,OpenAI,Frontier Generalist,Closed or no public weights,,,65.7073,,Multimodal / VLM,file_input|image_input|text_input|text_output|reasoning|tool_use|structured_output|agentic
20,GPT-5.4,OpenAI,Frontier Generalist,Closed or no public weights,,,65.3658,,Multimodal / VLM,text_input|image_input|file_input|text_output|reasoning|tool_use|structured_output|coding
21,Gemini 3 Flash Preview,Google,Multimodal & Realtime,Closed or no public weights,,,62.2927,,Multimodal / VLM,text_input|image_input|file_input|audio_input|video_input|text_output|reasoning|tool_use|structured_output|coding|agentic
22,MiMo-V2.5,Xiaomi,Multimodal & Realtime,Open weights,mit,310.775,62.0,,Multimodal / VLM,text_input|audio_input|image_input|video_input|text_output|reasoning|tool_use|structured_output|agentic
23,Claude Opus 5,Anthropic,Frontier Generalist,Closed or no public weights,,,60.439,,Multimodal / VLM,text_input|image_input|file_input|text_output|reasoning|tool_use|structured_output|coding|agentic
24,DeepSeek V4 Flash 0731,DeepSeek,"Reasoning, Math & Science",Open weights,mit,304.18,58.1951,,Reasoning,text_input|text_output|reasoning|tool_use|structured_output|coding|agentic
25,MiMo-V2.5-Pro,Xiaomi,"Reasoning, Math & Science",Open weights,mit,1023.245,57.4634,42.2,Reasoning,text_input|text_output|reasoning|tool_use|structured_output|agentic
26,Claude Haiku 4.5,Anthropic,"Efficient, Edge & Specialized",Closed or no public weights,,,56.6586,,Multimodal / VLM,text_input|image_input|file_input|text_output|reasoning|tool_use|structured_output
27,Grok 4.5,xAI,Frontier Generalist,Closed or no public weights,,,56.0975,,Multimodal / VLM,text_input|image_input|file_input|text_output|reasoning|tool_use|structured_output|coding
28,Gemini 3.5 Flash,Google,Multimodal & Realtime,Closed or no public weights,,,55.9756,,Multimodal / VLM,text_input|image_input|video_input|file_input|audio_input|text_output|reasoning|tool_use|structured_output|coding|agentic
29,GPT-5.6 Terra,OpenAI,Coding & Agentic,Closed or no public weights,,,55.7805,,Multimodal / VLM,file_input|image_input|text_input|text_output|reasoning|tool_use|structured_output|coding|agentic
30,Gemini 2.5 Flash,Google,Multimodal & Realtime,Closed or no public weights,,,54.8537,,Multimodal / VLM,file_input|image_input|text_input|audio_input|video_input|text_output|reasoning|tool_use|structured_output|coding
31,Qwen3.7 Max,Qwen,Frontier Generalist,Closed or no public weights,,,51.7317,46.0,Reasoning,text_input|text_output|reasoning|tool_use|structured_output|coding|agentic
32,Ling-3.0-flash (free),Inclusionai,"Reasoning, Math & Science",Closed or no public weights,,,50.3171,,Reasoning,text_input|text_output|reasoning|tool_use|agentic
33,Anthropic Claude Sonnet Latest,~Anthropic,Multimodal & Realtime,Closed or no public weights,,,47.0,,Multimodal / VLM,text_input|image_input|file_input|text_output|reasoning|tool_use|structured_output
34,Kimi K2.7 Code,MoonshotAI,Coding & Agentic,Open weights,other,1058.589,45.9512,,Code & Math,text_input|image_input|text_output|reasoning|tool_use|structured_output|coding
35,Qwen3.7 Plus,Qwen,Multimodal & Realtime,Closed or no public weights,,,44.9025,,Multimodal / VLM,text_input|image_input|text_output|reasoning|tool_use|structured_output
36,Gemini 3.1 Pro Preview,Google,Frontier Generalist,Closed or no public weights,,,43.2195,,Multimodal / VLM,audio_input|file_input|image_input|text_input|video_input|text_output|reasoning|tool_use|structured_output|agentic
